"","verbatim_name","verbatim_aphia_id","accepted_name","aphia_id","SpecCode","kingdom","phylum","class","order","family","genus","rank"
"341","ANTENNARIUS RADIOSUS",NA,"Fowlerichthys radiosus",712508,3087,"Animalia","Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Species"
"342","CONGRIDAE",NA,"Congridae",125427,NA,"Animalia","Chordata","Teleostei","Anguilliformes","Congridae",NA,"Family"
"343","BEMBROPS GOBIOIDES",NA,"Bembrops gobioides",159843,3697,"Animalia","Chordata","Teleostei","Perciformes","Bembropidae","Bembrops","Species"
"344","ANTIMORA ROSTRATA",NA,"Antimora rostrata",126486,2005,"Animalia","Chordata","Teleostei","Gadiformes","Moridae","Antimora","Species"
"345","PHYSICULUS FULVUS",NA,"Physiculus fulvus",158987,28217,"Animalia","Chordata","Teleostei","Gadiformes","Moridae","Physiculus","Species"
"346","HOPLOSTETHUS MEDITERRANEUS",NA,"Hoplostethus mediterraneus",126404,4964,"Animalia","Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Species"
"347","SPHYRAENA BOREALIS",NA,"Sphyraena borealis",159813,3679,"Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Species"
"348","RHIZOPRIONODON TERRAENOVAE",NA,"Rhizoprionodon terraenovae",158510,905,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Species"
"349","PROMETHICHTHYS PROMETHEUS",NA,"Promethichthys prometheus",126866,5008,"Animalia","Chordata","Teleostei","Scombriformes","Gempylidae","Promethichthys","Species"
"350","CARANX HIPPOS",NA,"Caranx hippos",126803,71,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Species"
"351","MUGIL CEPHALUS",NA,"Mugil cephalus",126983,785,"Animalia","Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Species"
"352","CORYPHAENA EQUISETIS",NA,"Coryphaena equiselis",126845,7,"Animalia","Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Species"
"353","CARCHARHINUS LIMBATUS",NA,"Carcharhinus limbatus",105793,874,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Species"
"354","CITHARICHTHYS SP",NA,"Citharichthys",158786,NA,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Genus"
"355","SYNAGROPS SPINOSUS",NA,"Parascombrops spinosus",1486846,14336,"Animalia","Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Species"
"356","XENOCEPHALUS EGREGIUS",NA,"Xenocephalus egregius",394993,3705,"Animalia","Chordata","Teleostei","Perciformes","Uranoscopidae","Xenocephalus","Species"
"357","ETMOPTERUS PRINCEPS",NA,"Etmopterus princeps",105911,683,"Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Species"
"358","EPIGONUS PANDIONIS",NA,"Epigonus pandionis",159706,10770,"Animalia","Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Species"
"359","POECILOPSETTA BEANI",NA,"Poecilopsetta beanii",275847,58866,"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Species"
"360","GADELLA IMBERBIS",NA,"Gadella imberbis",158964,2010,"Animalia","Chordata","Teleostei","Gadiformes","Moridae","Gadella","Species"
"361","SARDA SARDA",NA,"Sarda sarda",127021,115,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Species"
"362","ANCHOVIELLA PERFASCIATA",NA,"Anchoviella perfasciata",158701,1678,"Animalia","Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoviella","Species"
"363","MORONE SAXATILIS",NA,"Morone saxatilis",151179,353,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Morone","Species"
"364","ACIPENSER OXYRHYNCHUS",NA,"Acipenser oxyrinchus",151802,2593,"Animalia","Chordata","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","Species"
"365","STELLIFER LANCEOLATUS",NA,"Stellifer lanceolatus",159337,1193,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Stellifer","Species"
"366","POGONIAS CROMIS",NA,"Pogonias cromis",159333,425,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pogonias","Species"
"367","EQUETUS ACUMINATUS",NA,"Pareques acuminatus",282139,3583,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Equetus","Species"
"368","STERNOPTYCHIDAE",NA,"Sternoptychidae",125603,NA,"Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae",NA,"Family"
"369","MERLUCCIUS SP",NA,"Merluccius",125762,NA,"Animalia","Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Genus"
"370","COTTIDAE",NA,"Cottidae",125589,NA,"Animalia","Chordata","Teleostei","Perciformes","Cottidae",NA,"Family"
"371","ENGRAULIS EURYSTOLE",NA,"Engraulis eurystole",158702,1662,"Animalia","Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Species"
"372","GONOSTOMATIDAE",NA,"Gonostomatidae",125601,NA,"Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae",NA,"Family"
"373","SYMPHURUS PUSILLUS",NA,"Symphurus pusillus",159364,4269,"Animalia","Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Species"
"374","CAULOLATILUS CYANOPS",NA,"Caulolatilus cyanops",159402,984,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Species"
"375","ETROPUS MICROSTOMUS",NA,"Etropus microstomus",158801,4222,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Species"
"376","TRACHINOTUS CAROLINUS",NA,"Trachinotus carolinus",159652,380,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Species"
"377","EUCINOSTOMUS GULA",NA,"Eucinostomus gula",159733,1050,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Species"
"378","SCORPAENA CALCARATA",NA,"Scorpaena calcarata",159563,3939,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Species"
"379","OPSANUS TAU",NA,"Opsanus tau",158782,3069,"Animalia","Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Species"
"380","SALMO SALAR",NA,"Salmo salar",127186,236,"Animalia","Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Species"
"381","HYGOPHUM TAANINGI",NA,"Hygophum taaningi",126605,16291,"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Species"
"382","TYLOSURUS CROCODILUS",NA,"Tylosurus crocodilus",159259,977,"Animalia","Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Species"
"383","CALAMUS PENNA",NA,"Calamus penna",159245,1227,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Species"
"384","ELAGATIS BIPINNULATA",NA,"Elagatis bipinnulata",126809,412,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Species"
"385","SIMENCHELYS PARASITICUS",NA,"Simenchelys parasitica",126327,9102,"Animalia","Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Simenchelys","Species"
"386","CUBICEPS PAUCIRADIATUS",NA,"Cubiceps pauciradiatus",159424,5049,"Animalia","Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Species"
"387","GONOSTOMA ATLANTICUM",NA,"Gonostoma atlanticum",127293,5052,"Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Species"
"388","GAIDROPSARUS ENSIS",NA,"Gaidropsarus ensis",126453,8425,"Animalia","Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Species"
"389","SYMPHURUS CIVITATUS",NA,"Symphurus civitatum",305637,4263,"Animalia","Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Species"
"390","ETROPUS CROSSOTUS",NA,"Etropus crossotus",158799,4221,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Species"
"391","OPHIDION BEANI",NA,"Ophidion holbrookii",272824,3113,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Species"
"392","SCORPAENA BRASILIENSIS",NA,"Scorpaena brasiliensis",159562,3938,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Species"
"393","SYACIUM GUNTERI",NA,"Syacium gunteri",275839,4231,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Species"
"394","BELLATOR MILITARIS",NA,"Bellator militaris",159568,4014,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Bellator","Species"
"395","MYCTEROPERCA MICROLEPIS",NA,"Mycteroperca microlepis",273880,1212,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Species"
"396","CYNOSCION NEBULOSUS",NA,"Cynoscion nebulosus",159312,405,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Species"
"397","NARCINE BRASILIENSIS",NA,"Narcine brasiliensis",157866,2551,"Animalia","Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Species"
"398","ARGENTINA STRIATA",NA,"Argentina striata",158718,2701,"Animalia","Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Species"
"399","SYNGNATHIDAE",NA,"Syngnathidae",125606,NA,"Animalia","Chordata","Teleostei","Syngnathiformes","Syngnathidae",NA,"Family"
"400","SYMPHURUS DIOMEDIANUS",NA,"Symphurus diomedeanus",159358,1018,"Animalia","Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Species"
"401","SYACIUM MICRURUM",NA,"Syacium micrurum",158877,4232,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Species"
"402","SPHYRAENA SP",NA,"Sphyraena",126084,NA,"Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Genus"
"403","EUCINOSTOMUS ARGENTEUS",NA,"Eucinostomus argenteus",159732,1049,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Species"
"404","OGCOCEPHALUS PARVUS",NA,"Ogcocephalus parvus",159193,3093,"Animalia","Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Species"
"405","CARAPUS BERMUDENSIS",NA,"Carapus bermudensis",158995,3128,"Animalia","Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Species"
"406","SPHYRNA ZYGAENA",NA,"Sphyrna zygaena",105819,917,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Species"
"407","FISTULARIA PETIMBA",NA,"Fistularia petimba",159439,3276,"Animalia","Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Species"
"408","PARALICHTHYS LETHOSTIGMA",NA,"Paralichthys lethostigma",158829,981,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Species"
"409","UROPHYCIS FLORIDANA",NA,"Urophycis floridana",158990,1882,"Animalia","Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Species"
"410","CARANX RUBER",NA,"Caranx ruber",302432,1918,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Species"
"411","HAEMULON STRIATUM",NA,"Haemulon striatum",275739,1143,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Species"
"412","CHAETODON ACULEATUS",NA,"Prognathodes aculeatus",273369,3600,"Animalia","Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Species"
"413","PSEUDUPENEUS MACULATUS",NA,"Pseudupeneus maculatus",159421,1094,"Animalia","Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Species"
"414","SERIOLA RIVOLIANA",NA,"Seriola rivoliana",126818,1007,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Species"
"415","CITHARICHTHYS CORNUTUS",NA,"Citharichthys cornutus",158792,4211,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Species"
"416","LEPOPHIDIUM JEANNAE",NA,"Lepophidium jeannae",159138,3110,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Species"
"417","HISTRIO HISTRIO",NA,"Histrio histrio",126533,3089,"Animalia","Chordata","Teleostei","Lophiiformes","Antennariidae","Histrio","Species"
"418","MONACANTHUS CILIATUS",NA,"Monacanthus ciliatus",159497,4280,"Animalia","Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Species"
"419","DIODON HYSTRIX",NA,"Diodon hystrix",127403,1022,"Animalia","Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Species"
"420","ABUDEFDUF SAXATILIS",NA,"Abudefduf saxatilis",159288,1119,"Animalia","Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Species"
"421","MYRIPRISTIS JACOBUS",NA,"Myripristis jacobus",159385,1063,"Animalia","Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Species"
"422","LUTJANUS VIVANUS",NA,"Lutjanus vivanus",159801,185,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Species"
"423","ISURUS OXYRINCHUS",NA,"Isurus oxyrinchus",105839,752,"Animalia","Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Species"
"424","CHAETODONTIDAE",NA,"Chaetodontidae",125528,NA,"Animalia","Chordata","Teleostei","Acanthuriformes","Chaetodontidae",NA,"Family"
"425","ASTROSCOPUS GUTTATUS",NA,"Astroscopus guttatus",159251,3703,"Animalia","Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Species"
"426","ALUTERUS HEUDELOTI",NA,"Aluterus heudelotii",159489,4273,"Animalia","Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Species"
"427","CYNOSCION ARENARIUS",NA,"Cynoscion arenarius",276077,1170,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Species"
"428","PARALICHTHYS ALBIGUTTA",NA,"Paralichthys albigutta",158825,980,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Species"
"429","CALAMUS NODOSUS",NA,"Calamus nodosus",159243,1226,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Species"
"430","ANTENNARIUS OCELLATUS",NA,"Fowlerichthys ocellatus",712507,3085,"Animalia","Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Species"
"431","ACANTHURUS COERULEUS",NA,"Acanthurus coeruleus",159581,944,"Animalia","Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Species"
"432","NICHOLSINA USTA",NA,"Nicholsina usta",159298,1151,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Species"
"433","RYPTICUS SUBBIFRENATUS",NA,"Rypticus subbifrenatus",275964,3355,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Species"
"434","BOTHUS ROBINSI",NA,"Bothus robinsi",159277,4208,"Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Species"
"435","MYCTEROPERCA INTERSTITIALIS",NA,"Mycteroperca interstitialis",273878,1211,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Species"
"436","PRIONOTUS STEARNSI",NA,"Prionotus stearnsi",159576,4028,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"437","HOLOCENTRIDAE",NA,"Holocentridae",125458,NA,"Animalia","Chordata","Teleostei","Holocentriformes","Holocentridae",NA,"Family"
"438","NEOMERINTHE HEMINGWAYI",NA,"Neomerinthe hemingwayi",159554,3930,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Neomerinthe","Species"
"439","OSTICHTHYS TRACHYPOMA",NA,"Ostichthys trachypoma",159399,3252,"Animalia","Chordata","Teleostei","Holocentriformes","Holocentridae","Ostichthys","Species"
"440","MANTA BIROSTRIS",NA,"Mobula birostris",1026118,2061,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Manta","Species"
"441","ATHERINIDAE",NA,"Atherinidae",125438,NA,"Animalia","Chordata","Teleostei","Atheriniformes","Atherinidae",NA,"Family"
"442","SCORPAENA DISPAR",NA,"Scorpaena dispar",274706,3940,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Species"
"443","CALAMUS PRORIDENS",NA,"Calamus proridens",275973,1229,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Species"
"444","URASPIS SECUNDA",NA,"Uraspis secunda",159658,1012,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Uraspis","Species"
"445","TETRAPTURUS ALBIDUS",NA,"Kajikia albida",712906,219,"Animalia","Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Species"
"446","CYTTOPSIS ROSEA",NA,"Cyttopsis rosea",127425,4953,"Animalia","Chordata","Teleostei","Zeiformes","Parazenidae","Cyttopsis","Species"
"447","CLEPTICUS PARRAE",NA,"Clepticus parrae",280214,3656,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Species"
"448","DIODON HOLOCANTHUS",NA,"Diodon holocanthus",127402,4659,"Animalia","Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Species"
"449","SCHULTZEA BETA",NA,"Schultzea beta",282691,3340,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Schultzea","Species"
"450","EPINEPHELUS GUTTATUS",NA,"Epinephelus guttatus",159352,15,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Species"
"451","GYMNOTHORAX SAXICOLA",NA,"Gymnothorax saxicola",158585,2616,"Animalia","Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Species"
"452","UROPHYCIS EARLLI",NA,"Urophycis earllii",158989,1885,"Animalia","Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Species"
"453","ANTHIAS NICHOLSI",NA,"Anthias nicholsi",159344,3313,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Anthias","Species"
"454","EPINEPHELUS NIVEATUS",NA,"Hyporthodus niveatus",475101,1208,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Species"
"455","LOPHIUS GASTROPHYSUS",NA,"Lophius gastrophysus",159185,1078,"Animalia","Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Species"
"456","CHAUNAX STIGMAEUS",NA,"Chaunax stigmaeus",159151,3090,"Animalia","Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Species"
"457","TRICHIURIDAE",NA,"Trichiuridae",125571,NA,"Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae",NA,"Family"
"458","CHAETODON AYA",NA,"Prognathodes aya",273370,3601,"Animalia","Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Species"
"459","HEMANTHIAS AUREORUBENS",NA,"Baldwinella aureorubens",1015364,3324,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Hemanthias","Species"
"460","ANGUILLA ROSTRATA",NA,"Anguilla rostrata",158562,296,"Animalia","Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Species"
"461","CITHARICHTHYS SPILOPTERUS",NA,"Citharichthys spilopterus",159166,4216,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Species"
"462","UPENEUS PARVUS",NA,"Upeneus parvus",159422,1095,"Animalia","Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Species"
"463","SAURIDA BRASILIENSIS",NA,"Saurida brasiliensis",158756,2716,"Animalia","Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Species"
"464","LUTJANUS ANALIS",NA,"Lutjanus analis",159792,1403,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Species"
"465","SCORPAENA AGASSIZI",NA,"Scorpaena agassizii",159560,3934,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Species"
"466","HEMANTHIAS VIVANUS",NA,"Baldwinella vivanus",1019849,3327,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Hemanthias","Species"
"467","HYPLEUROCHILUS GEMINATUS",NA,"Hypleurochilus geminatus",159602,3759,"Animalia","Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Species"
"468","OPSANUS PARDUS",NA,"Opsanus pardus",275648,3068,"Animalia","Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Species"
"469","PARABLENNIUS MARMOREUS",NA,"Parablennius marmoreus",159609,3769,"Animalia","Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Species"
"470","HOLANTHIAS MARTINICENSIS",NA,"Pronotogrammus martinicensis",282365,3328,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Holanthias","Species"
"471","LOPHIIFORMES",NA,"Lophiiformes",10316,NA,"Animalia","Chordata","Teleostei","Lophiiformes",NA,NA,"Order"
"472","CLINIDAE",NA,"Clinidae",125530,NA,"Animalia","Chordata","Teleostei","Blenniiformes","Clinidae",NA,"Family"
"473","ARIOMMA MELANUM",NA,"Ariomma melana",403239,3916,"Animalia","Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Species"
"474","EPINEPHELUS MORIO",NA,"Epinephelus morio",159354,17,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Species"
"475","MEMBRAS MARTINICA",NA,"Membras martinica",159220,3240,"Animalia","Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Species"
"476","GOBIIDAE",NA,"Gobiidae",125537,NA,"Animalia","Chordata","Teleostei","Gobiiformes","Gobiidae",NA,"Family"
"477","PARALICHTHYS SQUAMILENTUS",NA,"Paralichthys squamilentus",158827,4230,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Species"
"478","APOGON MACULATUS",NA,"Apogon maculatus",159589,3526,"Animalia","Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Species"
"479","CARCHARHINUS ACRONOTUS",NA,"Carcharhinus acronotus",158508,857,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Species"
"480","MOLA MOLA",NA,"Mola mola",127405,1732,"Animalia","Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Species"
"481","SYNGNATHUS LOUISIANAE",NA,"Syngnathus louisianae",159453,3304,"Animalia","Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Species"
"482","XENOLEPIDICHTHYS DALGLEISHI",NA,"Xenolepidichthys dalgleishi",159432,3257,"Animalia","Chordata","Teleostei","Zeiformes","Grammicolepididae","Xenolepidichthys","Species"
"483","SERRANUS ATROBRANCHUS",NA,"Serranus atrobranchus",273891,3343,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus","Species"
"484","APELTES QUADRACUS",NA,"Apeltes quadracus",159436,3269,"Animalia","Chordata","Teleostei","Perciformes","Gasterosteidae","Apeltes","Species"
"485","CYPSELURUS CYANOPTERUS",NA,"Cheilopogon cyanopterus",217862,7695,"Animalia","Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Species"
"486","COOKEOLUS JAPONICUS",NA,"Cookeolus japonicus",127003,3517,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Species"
"487","POMACENTRIDAE",NA,"Pomacentridae",125553,NA,"Animalia","Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae",NA,"Family"
"488","DECODON PUELLARIS",NA,"Decodon puellaris",276747,3657,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Decodon","Species"
"489","PARAHOLLARDIA LINEATA",NA,"Parahollardia lineata",282046,4272,"Animalia","Chordata","Teleostei","Tetraodontiformes","Triacanthodidae","Parahollardia","Species"
"490","ALOPIAS VULPINUS",NA,"Alopias vulpinus",105836,2535,"Animalia","Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Species"
"491","POLYMETME THAEOCORYLA",NA,"Polymetme thaeocoryla",127301,57353,"Animalia","Chordata","Teleostei","Stomiiformes","Phosichthyidae","Polymetme","Species"
"492","CETORHINUS MAXIMUS",NA,"Cetorhinus maximus",105837,90,"Animalia","Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus","Species"
"493","PRISTIPOMOIDES AQUILONARIS",NA,"Pristipomoides aquilonaris",159805,198,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Species"
"494","CORYPHAENA HIPPURUS",NA,"Coryphaena hippurus",126846,6,"Animalia","Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Species"
"495","ETROPUS RIMOSUS",NA,"Etropus rimosus",158802,4223,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Species"
"496","DIPLECTRUM BIVITTATUM",NA,"Diplectrum bivittatum",276176,3318,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Species"
"497","CAULOLATILUS MICROPS",NA,"Caulolatilus microps",159404,987,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Species"
"498","ETMOPTERUS GRACILISPINIS",NA,"Etmopterus gracilispinis",158523,678,"Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Species"
"499","SERIOLA FASCIATA",NA,"Seriola fasciata",126817,1006,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Species"
"500","LAEMONEMA BARBATULUM",NA,"Laemonema barbatulum",158979,28218,"Animalia","Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Species"
"501","CAULOLATILUS CHRYSOPS",NA,"Caulolatilus chrysops",159403,983,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Species"
"502","CORNIGER SPINOSUS",NA,"Corniger spinosus",280402,3246,"Animalia","Chordata","Teleostei","Holocentriformes","Holocentridae","Corniger","Species"
"503","HOLOCENTRUS RUFUS",NA,"Holocentrus rufus",276189,1062,"Animalia","Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Species"
"504","SARDA ORIENTALIS",NA,"Sarda orientalis",219713,114,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Species"
"505","REINHARDTIUS HIPPOGLOSSOIDES",NA,"Reinhardtius hippoglossoides",127144,516,"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Reinhardtius","Species"
"506","CANTHIDERMIS SUFFLAMEN",NA,"Canthidermis sufflamen",127399,4279,"Animalia","Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Species"
"507","TRACHINOTUS FALCATUS",NA,"Trachinotus falcatus",367285,1010,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Species"
"508","CHILOMYCTERUS ATINGA",NA,"Chilomycterus reticulatus",219964,10206,"Animalia","Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Species"
"509","EPINEPHELUS FLAVOLIMBATUS",NA,"Hyporthodus flavolimbatus",475077,1205,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Species"
"510","OPHIDION SELENOPS",NA,"Ophidion selenops",158768,3116,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Species"
